scenario,seed,task,method,truth,estimate,latent_estimate,answered,correct,split_truth,split_predicted,split_probability,threshold_truth,threshold_estimate,absolute_error,lower,upper,covered,interval_width
interference_poor_support,20200006,network_interference,Linear g-computation,0.5731510613897715,-0.9412578840622657,-0.9412578840622657,True,,,,,,,1.514408945452037,-1.412135519386657,-0.47038024873787454,0.0,0.9417552706487824
interference_poor_support,20200006,network_interference,Random forest g-computation,0.5731510613897715,0.7017529078077912,0.7017529078077912,True,,,,,,,0.12860184641801975,0.15303820872378382,1.2504676068917986,1.0,1.0974293981680148
interference_poor_support,20200006,network_interference,Spline g-computation,0.5731510613897715,0.18958310782909393,0.18958310782909393,True,,,,,,,0.3835679535606775,-0.2795914109968942,0.6587576266550821,1.0,0.9383490376519763
interference_poor_support,20200006,network_interference,Interaction g-computation,0.5731510613897715,-0.055029626935720444,-0.055029626935720444,True,,,,,,,0.6281806883254919,-0.5152501780901412,0.4051909242187003,0.0,0.9204411023088415
interference_poor_support,20200006,network_interference,Piecewise exposure-response,0.5731510613897715,0.41592246294021606,0.41592246294021606,True,,,,,,,0.1572285984495554,0.030167341232299805,0.8016775846481323,1.0,0.7715102434158325
interference_poor_support,20200006,network_interference,Null shrinkage,0.5731510613897715,0.0,0.0,True,,,,,,,0.5731510613897715,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200007,network_interference,CWFM-Revised,-0.225,,0.07229284197092056,False,,,,,,,,,,,
interference_poor_support,20200007,network_interference,CWFM-Compiled,-0.225,0.07229284197092056,0.07229284197092056,True,,,,,,,0.29729284197092054,-0.34403429422772636,0.4886199781695675,1.0,0.8326542723972938
interference_poor_support,20200007,network_interference,Linear g-computation,-0.225,0.07170566631174952,0.07170566631174952,True,,,,,,,0.29670566631174955,-0.3991719690126417,0.5425833016361408,1.0,0.9417552706487824
interference_poor_support,20200007,network_interference,Random forest g-computation,-0.225,0.03753014802781606,0.03753014802781606,True,,,,,,,0.26253014802781605,-0.5111845510561913,0.5862448471118235,1.0,1.0974293981680148
interference_poor_support,20200007,network_interference,Spline g-computation,-0.225,0.11153406649827957,0.11153406649827957,True,,,,,,,0.33653406649827955,-0.3576404523277086,0.5807085853242677,1.0,0.9383490376519763
interference_poor_support,20200007,network_interference,Interaction g-computation,-0.225,0.1003711000084877,0.1003711000084877,True,,,,,,,0.3253711000084877,-0.35984945114593303,0.5605916511629084,1.0,0.9204411023088415
interference_poor_support,20200007,network_interference,Piecewise exposure-response,-0.225,0.03584663197398186,0.03584663197398186,True,,,,,,,0.26084663197398184,-0.3499084897339344,0.4216017536818981,1.0,0.7715102434158325
interference_poor_support,20200007,network_interference,Null shrinkage,-0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200008,network_interference,CWFM-Revised,-0.6115831919166875,,-0.45913195610046387,False,,,,,,,,,,,
interference_poor_support,20200008,network_interference,CWFM-Compiled,-0.6115831919166875,-0.45913195610046387,-0.45913195610046387,True,,,,,,,0.15245123581622366,-0.8754590922991108,-0.04280481990181695,1.0,0.8326542723972938
interference_poor_support,20200008,network_interference,Linear g-computation,-0.6115831919166875,-0.6721596475554984,-0.6721596475554984,True,,,,,,,0.06057645563881087,-1.1430372828798896,-0.2012820122311072,1.0,0.9417552706487824
interference_poor_support,20200008,network_interference,Random forest g-computation,-0.6115831919166875,-0.012821067109390008,-0.012821067109390008,True,,,,,,,0.5987621248072975,-0.5615357661933974,0.5358936319746174,0.0,1.0974293981680148
interference_poor_support,20200008,network_interference,Spline g-computation,-0.6115831919166875,-0.5580872297286987,-0.5580872297286987,True,,,,,,,0.0534959621879888,-1.0272617485546869,-0.08891271090271058,1.0,0.9383490376519763
interference_poor_support,20200008,network_interference,Interaction g-computation,-0.6115831919166875,-0.5622104406356812,-0.5622104406356812,True,,,,,,,0.04937275128100638,-1.022430991790102,-0.10198988948126042,1.0,0.9204411023088415
interference_poor_support,20200008,network_interference,Piecewise exposure-response,-0.6115831919166875,-0.4748050272464752,-0.4748050272464752,True,,,,,,,0.1367781646702123,-0.8605601489543915,-0.08904990553855896,1.0,0.7715102434158325
interference_poor_support,20200008,network_interference,Null shrinkage,-0.6115831919166875,0.0,0.0,True,,,,,,,0.6115831919166875,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200009,network_interference,CWFM-Revised,0.2800490985824713,,0.20904585719108582,False,,,,,,,,,,,
interference_poor_support,20200009,network_interference,CWFM-Compiled,0.2800490985824713,0.20904585719108582,0.20904585719108582,True,,,,,,,0.07100324139138547,-0.2072812790075611,0.6253729933897327,1.0,0.8326542723972938
interference_poor_support,20200009,network_interference,Linear g-computation,0.2800490985824713,0.22313405572853745,0.22313405572853745,True,,,,,,,0.05691504285393384,-0.24774357959585375,0.6940116910529286,1.0,0.9417552706487824
interference_poor_support,20200009,network_interference,Random forest g-computation,0.2800490985824713,0.30954668399586954,0.30954668399586954,True,,,,,,,0.029497585413398253,-0.23916801508813784,0.8582613830798769,1.0,1.0974293981680148
interference_poor_support,20200009,network_interference,Spline g-computation,0.2800490985824713,0.3222405016422272,0.3222405016422272,True,,,,,,,0.04219140305975588,-0.14693401718376098,0.7914150204682153,1.0,0.9383490376519763
interference_poor_support,20200009,network_interference,Interaction g-computation,0.2800490985824713,0.28999587893486023,0.28999587893486023,True,,,,,,,0.00994678035238894,-0.1702246722195605,0.750216430089281,1.0,0.9204411023088415
interference_poor_support,20200009,network_interference,Piecewise exposure-response,0.2800490985824713,0.11154183745384216,0.11154183745384216,True,,,,,,,0.16850726112862913,-0.2742132842540741,0.4972969591617584,1.0,0.7715102434158325
interference_poor_support,20200009,network_interference,Null shrinkage,0.2800490985824713,0.0,0.0,True,,,,,,,0.2800490985824713,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200010,network_interference,CWFM-Revised,0.225,,-0.09459885209798813,False,,,,,,,,,,,
interference_poor_support,20200010,network_interference,CWFM-Compiled,0.225,-0.09459885209798813,-0.09459885209798813,True,,,,,,,0.3195988520979881,-0.510925988296635,0.3217282841006588,1.0,0.8326542723972938
interference_poor_support,20200010,network_interference,Linear g-computation,0.225,-0.11183468428502469,-0.11183468428502469,True,,,,,,,0.3368346842850247,-0.5827123196094159,0.3590429510393665,1.0,0.9417552706487824
interference_poor_support,20200010,network_interference,Random forest g-computation,0.225,0.06380687314072774,0.06380687314072774,True,,,,,,,0.16119312685927228,-0.48490782594327964,0.6125215722247351,1.0,1.0974293981680148
interference_poor_support,20200010,network_interference,Spline g-computation,0.225,-0.21228118240833282,-0.21228118240833282,True,,,,,,,0.4372811824083328,-0.681455701234321,0.2568933364176553,1.0,0.9383490376519763
interference_poor_support,20200010,network_interference,Interaction g-computation,0.225,-0.12365054339170456,-0.12365054339170456,True,,,,,,,0.34865054339170454,-0.5838710945461253,0.3365700077627162,1.0,0.9204411023088415
interference_poor_support,20200010,network_interference,Piecewise exposure-response,0.225,-0.09303899854421616,-0.09303899854421616,True,,,,,,,0.31803899854421613,-0.4787941202521324,0.2927161231637001,1.0,0.7715102434158325
interference_poor_support,20200010,network_interference,Null shrinkage,0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200011,network_interference,CWFM-Revised,0.225,,0.45368462800979614,False,,,,,,,,,,,
interference_poor_support,20200011,network_interference,CWFM-Compiled,0.225,0.45368459820747375,0.45368459820747375,True,,,,,,,0.22868459820747375,0.037357462008826836,0.8700117344061207,1.0,0.8326542723972938
interference_poor_support,20200011,network_interference,Linear g-computation,0.225,0.3980747095464043,0.3980747095464043,True,,,,,,,0.17307470954640428,-0.07280292577798692,0.8689523448707954,1.0,0.9417552706487824
interference_poor_support,20200011,network_interference,Random forest g-computation,0.225,0.34766474623087856,0.34766474623087856,True,,,,,,,0.12266474623087856,-0.20104995285312882,0.8963794453148859,1.0,1.0974293981680148
interference_poor_support,20200011,network_interference,Spline g-computation,0.225,0.5477766990661621,0.5477766990661621,True,,,,,,,0.32277669906616213,0.07860218024017396,1.0169512178921503,1.0,0.9383490376519763
interference_poor_support,20200011,network_interference,Interaction g-computation,0.225,0.46239781379699707,0.46239781379699707,True,,,,,,,0.23739781379699706,0.0021772626425763386,0.9226183649514178,1.0,0.9204411023088415
interference_poor_support,20200011,network_interference,Piecewise exposure-response,0.225,0.674051821231842,0.674051821231842,True,,,,,,,0.44905182123184206,0.2882966995239258,1.0598069429397583,0.0,0.7715102434158325
interference_poor_support,20200011,network_interference,Null shrinkage,0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200012,network_interference,CWFM-Revised,-0.225,,-0.02955814264714718,False,,,,,,,,,,,
interference_poor_support,20200012,network_interference,CWFM-Compiled,-0.225,-0.02955814264714718,-0.02955814264714718,True,,,,,,,0.19544185735285283,-0.4458852788457941,0.38676899355149974,1.0,0.8326542723972938
interference_poor_support,20200012,network_interference,Linear g-computation,-0.225,-0.018398525574639807,-0.018398525574639807,True,,,,,,,0.2066014744253602,-0.48927616089903103,0.45247910974975136,1.0,0.9417552706487824
interference_poor_support,20200012,network_interference,Random forest g-computation,-0.225,0.06730509382188155,0.06730509382188155,True,,,,,,,0.2923050938218815,-0.48140960526212584,0.6160197929058889,1.0,1.0974293981680148
interference_poor_support,20200012,network_interference,Spline g-computation,-0.225,0.024190247058868408,0.024190247058868408,True,,,,,,,0.2491902470588684,-0.44498427176711974,0.49336476588485656,1.0,0.9383490376519763
interference_poor_support,20200012,network_interference,Interaction g-computation,-0.225,-0.05300668254494667,-0.05300668254494667,True,,,,,,,0.17199331745505334,-0.5132272336993674,0.40721386860947406,1.0,0.9204411023088415
interference_poor_support,20200012,network_interference,Piecewise exposure-response,-0.225,-0.07478693872690201,-0.07478693872690201,True,,,,,,,0.150213061273098,-0.46054206043481827,0.31096818298101425,1.0,0.7715102434158325
interference_poor_support,20200012,network_interference,Null shrinkage,-0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200013,network_interference,CWFM-Revised,0.22987655311475497,,-0.03068515472114086,False,,,,,,,,,,,
interference_poor_support,20200013,network_interference,CWFM-Compiled,0.22987655311475497,-0.03068515472114086,-0.03068515472114086,True,,,,,,,0.26056170783589583,-0.4470122909197878,0.38564198147750606,1.0,0.8326542723972938
interference_poor_support,20200013,network_interference,Linear g-computation,0.22987655311475497,0.27852683415214363,0.27852683415214363,True,,,,,,,0.048650281037388665,-0.19235080117224757,0.7494044694765348,1.0,0.9417552706487824
interference_poor_support,20200013,network_interference,Random forest g-computation,0.22987655311475497,0.1978310085674194,0.1978310085674194,True,,,,,,,0.032045544547335575,-0.35088369051658796,0.7465457076514268,1.0,1.0974293981680148
interference_poor_support,20200013,network_interference,Spline g-computation,0.22987655311475497,-0.49412208795547485,-0.49412208795547485,True,,,,,,,0.7239986410702298,-0.963296606781463,-0.024947569129486702,0.0,0.9383490376519763
interference_poor_support,20200013,network_interference,Interaction g-computation,0.22987655311475497,0.13007822632789612,0.13007822632789612,True,,,,,,,0.09979832678685885,-0.3301423248265246,0.5902987774823168,1.0,0.9204411023088415
interference_poor_support,20200013,network_interference,Piecewise exposure-response,0.22987655311475497,-1.4054348468780518,-1.4054348468780518,True,,,,,,,1.6353113999928066,-1.791189968585968,-1.0196797251701355,0.0,0.7715102434158325
interference_poor_support,20200013,network_interference,Null shrinkage,0.22987655311475497,0.0,0.0,True,,,,,,,0.22987655311475497,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200014,network_interference,CWFM-Revised,-0.225,,0.07542932033538818,False,,,,,,,,,,,
interference_poor_support,20200014,network_interference,CWFM-Compiled,-0.225,0.07542932033538818,0.07542932033538818,True,,,,,,,0.30042932033538816,-0.34089781586325874,0.4917564565340351,1.0,0.8326542723972938
interference_poor_support,20200014,network_interference,Linear g-computation,-0.225,-0.08851744001660478,-0.08851744001660478,True,,,,,,,0.13648255998339523,-0.559395075340996,0.3823601953077864,1.0,0.9417552706487824
interference_poor_support,20200014,network_interference,Random forest g-computation,-0.225,-0.0014102689468477444,-0.0014102689468477444,True,,,,,,,0.22358973105315227,-0.5501249680308551,0.5473044301371597,1.0,1.0974293981680148
interference_poor_support,20200014,network_interference,Spline g-computation,-0.225,0.4537639915943146,0.4537639915943146,True,,,,,,,0.6787639915943146,-0.015410527231673576,0.9229385104203027,0.0,0.9383490376519763
interference_poor_support,20200014,network_interference,Interaction g-computation,-0.225,0.1812996119260788,0.1812996119260788,True,,,,,,,0.4062996119260788,-0.27892093922834194,0.6415201630804995,1.0,0.9204411023088415
interference_poor_support,20200014,network_interference,Piecewise exposure-response,-0.225,0.031735461205244064,0.031735461205244064,True,,,,,,,0.25673546120524404,-0.3540196605026722,0.4174905829131603,1.0,0.7715102434158325
interference_poor_support,20200014,network_interference,Null shrinkage,-0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200015,network_interference,CWFM-Revised,0.24753826628103814,,0.10331130772829056,False,,,,,,,,,,,
interference_poor_support,20200015,network_interference,CWFM-Compiled,0.24753826628103814,0.10331130772829056,0.10331130772829056,True,,,,,,,0.1442269585527476,-0.31301582847035636,0.5196384439269375,1.0,0.8326542723972938
interference_poor_support,20200015,network_interference,Linear g-computation,0.24753826628103814,0.05239321168507023,0.05239321168507023,True,,,,,,,0.19514505459596793,-0.418484423639321,0.5232708470094615,1.0,0.9417552706487824
interference_poor_support,20200015,network_interference,Random forest g-computation,0.24753826628103814,0.1569490689710902,0.1569490689710902,True,,,,,,,0.09058919730994794,-0.3917656301129172,0.7056637680550976,1.0,1.0974293981680148
interference_poor_support,20200015,network_interference,Spline g-computation,0.24753826628103814,0.15463370084762573,0.15463370084762573,True,,,,,,,0.09290456543341241,-0.3145408179783624,0.6238082196736139,1.0,0.9383490376519763
interference_poor_support,20200015,network_interference,Interaction g-computation,0.24753826628103814,-0.05049803480505943,-0.05049803480505943,True,,,,,,,0.2980363010860976,-0.5107185859594802,0.4097225163493613,1.0,0.9204411023088415
interference_poor_support,20200015,network_interference,Piecewise exposure-response,0.24753826628103814,0.5443634390830994,0.5443634390830994,True,,,,,,,0.2968251728020612,0.1586083173751831,0.9301185607910156,1.0,0.7715102434158325
interference_poor_support,20200015,network_interference,Null shrinkage,0.24753826628103814,0.0,0.0,True,,,,,,,0.24753826628103814,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200016,network_interference,CWFM-Revised,0.225,,0.2207242101430893,False,,,,,,,,,,,
interference_poor_support,20200016,network_interference,CWFM-Compiled,0.225,0.2207242101430893,0.2207242101430893,True,,,,,,,0.004275789856910711,-0.19560292605555762,0.6370513463417362,1.0,0.8326542723972938
interference_poor_support,20200016,network_interference,Linear g-computation,0.225,0.26494609529313895,0.26494609529313895,True,,,,,,,0.039946095293138945,-0.20593154003125225,0.7358237306175301,1.0,0.9417552706487824
interference_poor_support,20200016,network_interference,Random forest g-computation,0.225,0.3858425692191753,0.3858425692191753,True,,,,,,,0.1608425692191753,-0.16287212986483207,0.9345572683031826,1.0,1.0974293981680148
interference_poor_support,20200016,network_interference,Spline g-computation,0.225,0.32374948263168335,0.32374948263168335,True,,,,,,,0.09874948263168334,-0.1454250361943048,0.7929240014576715,1.0,0.9383490376519763
interference_poor_support,20200016,network_interference,Interaction g-computation,0.225,0.29135406017303467,0.29135406017303467,True,,,,,,,0.06635406017303466,-0.16886649098138606,0.7515746113274554,1.0,0.9204411023088415
interference_poor_support,20200016,network_interference,Piecewise exposure-response,0.225,0.13244080543518066,0.13244080543518066,True,,,,,,,0.09255919456481934,-0.2533143162727356,0.5181959271430969,1.0,0.7715102434158325
interference_poor_support,20200016,network_interference,Null shrinkage,0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200017,network_interference,CWFM-Revised,0.225,,0.15604020655155182,False,,,,,,,,,,,
interference_poor_support,20200017,network_interference,CWFM-Compiled,0.225,0.15604020655155182,0.15604020655155182,True,,,,,,,0.06895979344844819,-0.2602869296470951,0.5723673427501987,1.0,0.8326542723972938
interference_poor_support,20200017,network_interference,Linear g-computation,0.225,0.21742632637249606,0.21742632637249606,True,,,,,,,0.007573673627503941,-0.25345130895189516,0.6883039616968872,1.0,0.9417552706487824
interference_poor_support,20200017,network_interference,Random forest g-computation,0.225,0.15750040092830128,0.15750040092830128,True,,,,,,,0.06749959907169872,-0.3912142981557061,0.7062151000123087,1.0,1.0974293981680148
interference_poor_support,20200017,network_interference,Spline g-computation,0.225,0.11817658692598343,0.11817658692598343,True,,,,,,,0.10682341307401658,-0.3509979319000047,0.5873511057519716,1.0,0.9383490376519763
interference_poor_support,20200017,network_interference,Interaction g-computation,0.225,0.18292772769927979,0.18292772769927979,True,,,,,,,0.04207227230072022,-0.27729282345514095,0.6431482788537005,1.0,0.9204411023088415
interference_poor_support,20200017,network_interference,Piecewise exposure-response,0.225,0.2028389573097229,0.2028389573097229,True,,,,,,,0.022161042690277105,-0.18291616439819336,0.5885940790176392,1.0,0.7715102434158325
interference_poor_support,20200017,network_interference,Null shrinkage,0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200018,network_interference,CWFM-Revised,-0.6662942756043714,,-0.30384886264801025,False,,,,,,,,,,,
interference_poor_support,20200018,network_interference,CWFM-Compiled,-0.6662942756043714,-0.30384886264801025,-0.30384886264801025,True,,,,,,,0.3624454129563611,-0.7201759988466572,0.11247827355063666,1.0,0.8326542723972938
interference_poor_support,20200018,network_interference,Linear g-computation,-0.6662942756043714,-0.22185640398602474,-0.22185640398602474,True,,,,,,,0.44443787161834664,-0.692734039310416,0.24902123133836646,1.0,0.9417552706487824
interference_poor_support,20200018,network_interference,Random forest g-computation,-0.6662942756043714,-0.06501300634945774,-0.06501300634945774,True,,,,,,,0.6012812692549137,-0.6137277054334651,0.48370169273454966,0.0,1.0974293981680148
interference_poor_support,20200018,network_interference,Spline g-computation,-0.6662942756043714,-0.548964262008667,-0.548964262008667,True,,,,,,,0.11733001359570439,-1.0181387808346551,-0.07978974318267884,1.0,0.9383490376519763
interference_poor_support,20200018,network_interference,Interaction g-computation,-0.6662942756043714,-0.2264637053012848,-0.2264637053012848,True,,,,,,,0.4398305703030866,-0.6866842564557055,0.23375684585313594,1.0,0.9204411023088415
interference_poor_support,20200018,network_interference,Piecewise exposure-response,-0.6662942756043714,-0.67945396900177,-0.67945396900177,True,,,,,,,0.013159693397398642,-1.0652090907096863,-0.29369884729385376,1.0,0.7715102434158325
interference_poor_support,20200018,network_interference,Null shrinkage,-0.6662942756043714,0.0,0.0,True,,,,,,,0.6662942756043714,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200019,network_interference,CWFM-Revised,-0.6590148129138349,,-0.5795658230781555,False,,,,,,,,,,,
interference_poor_support,20200019,network_interference,CWFM-Compiled,-0.6590148129138349,-0.5795657634735107,-0.5795657634735107,True,,,,,,,0.07944904944032416,-0.9958928996721577,-0.16323862727486382,1.0,0.8326542723972938
interference_poor_support,20200019,network_interference,Linear g-computation,-0.6590148129138349,-0.7862508746063718,-0.7862508746063718,True,,,,,,,0.12723606169253687,-1.257128509930763,-0.3153732392819806,1.0,0.9417552706487824
interference_poor_support,20200019,network_interference,Random forest g-computation,-0.6590148129138349,-0.07251639729048337,-0.07251639729048337,True,,,,,,,0.5864984156233515,-0.6212310963744907,0.476198301793524,0.0,1.0974293981680148
interference_poor_support,20200019,network_interference,Spline g-computation,-0.6590148129138349,-0.7921544909477234,-0.7921544909477234,True,,,,,,,0.1331396780338885,-1.2613290097737115,-0.32297997212173524,1.0,0.9383490376519763
interference_poor_support,20200019,network_interference,Interaction g-computation,-0.6590148129138349,-0.7790828347206116,-0.7790828347206116,True,,,,,,,0.12006802180677667,-1.2393033858750324,-0.31886228356619084,1.0,0.9204411023088415
interference_poor_support,20200019,network_interference,Piecewise exposure-response,-0.6590148129138349,-0.5682991147041321,-0.5682991147041321,True,,,,,,,0.09071569820970282,-0.9540542364120483,-0.18254399299621582,1.0,0.7715102434158325
interference_poor_support,20200019,network_interference,Null shrinkage,-0.6590148129138349,0.0,0.0,True,,,,,,,0.6590148129138349,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200020,network_interference,CWFM-Revised,-0.225,,0.055294882506132126,False,,,,,,,,,,,
interference_poor_support,20200020,network_interference,CWFM-Compiled,-0.225,0.05529487505555153,0.05529487505555153,True,,,,,,,0.2802948750555515,-0.3610322611430954,0.47162201125419845,1.0,0.8326542723972938
interference_poor_support,20200020,network_interference,Linear g-computation,-0.225,0.050093021226646176,0.050093021226646176,True,,,,,,,0.2750930212266462,-0.42078461409774504,0.5209706565510374,1.0,0.9417552706487824
interference_poor_support,20200020,network_interference,Random forest g-computation,-0.225,0.02402607777257511,0.02402607777257511,True,,,,,,,0.24902607777257513,-0.5246886213114322,0.5727407768565825,1.0,1.0974293981680148
interference_poor_support,20200020,network_interference,Spline g-computation,-0.225,0.06676981598138809,0.06676981598138809,True,,,,,,,0.29176981598138807,-0.40240470284460006,0.5359443348073762,1.0,0.9383490376519763
interference_poor_support,20200020,network_interference,Interaction g-computation,-0.225,0.06008869782090187,0.06008869782090187,True,,,,,,,0.28508869782090185,-0.40013185333351886,0.5203092489753226,1.0,0.9204411023088415
interference_poor_support,20200020,network_interference,Piecewise exposure-response,-0.225,0.10015613585710526,0.10015613585710526,True,,,,,,,0.32515613585710523,-0.285598985850811,0.4859112575650215,1.0,0.7715102434158325
interference_poor_support,20200020,network_interference,Null shrinkage,-0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200021,network_interference,CWFM-Revised,0.46615337507375654,,0.25065121054649353,False,,,,,,,,,,,
interference_poor_support,20200021,network_interference,CWFM-Compiled,0.46615337507375654,0.25065121054649353,0.25065121054649353,True,,,,,,,0.215502164527263,-0.1656759256521534,0.6669783467451404,1.0,0.8326542723972938
interference_poor_support,20200021,network_interference,Linear g-computation,0.46615337507375654,0.15206625888226583,0.15206625888226583,True,,,,,,,0.3140871161914907,-0.31881137644212537,0.622943894206657,1.0,0.9417552706487824
interference_poor_support,20200021,network_interference,Random forest g-computation,0.46615337507375654,0.5908143795488986,0.5908143795488986,True,,,,,,,0.12466100447514206,0.04209968046489121,1.139529078632906,1.0,1.0974293981680148
interference_poor_support,20200021,network_interference,Spline g-computation,0.46615337507375654,0.11184291541576385,0.11184291541576385,True,,,,,,,0.3543104596579927,-0.3573316034102243,0.581017434241752,1.0,0.9383490376519763
interference_poor_support,20200021,network_interference,Interaction g-computation,0.46615337507375654,0.3153233826160431,0.3153233826160431,True,,,,,,,0.15082999245771345,-0.14489716853837764,0.7755439337704638,1.0,0.9204411023088415
interference_poor_support,20200021,network_interference,Piecewise exposure-response,0.46615337507375654,0.05507449805736542,0.05507449805736542,True,,,,,,,0.4110788770163911,-0.33068062365055084,0.4408296197652817,0.0,0.7715102434158325
interference_poor_support,20200021,network_interference,Null shrinkage,0.46615337507375654,0.0,0.0,True,,,,,,,0.46615337507375654,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200022,network_interference,CWFM-Revised,0.6385216242258074,,0.4360586404800415,False,,,,,,,,,,,
interference_poor_support,20200022,network_interference,CWFM-Compiled,0.6385216242258074,0.4360586404800415,0.4360586404800415,True,,,,,,,0.20246298374576588,0.019731504281394585,0.8523857766786884,1.0,0.8326542723972938
interference_poor_support,20200022,network_interference,Linear g-computation,0.6385216242258074,0.5957313314711543,0.5957313314711543,True,,,,,,,0.04279029275465307,0.12485369614676312,1.0666089667955454,1.0,0.9417552706487824
interference_poor_support,20200022,network_interference,Random forest g-computation,0.6385216242258074,1.1186228165566086,1.1186228165566086,True,,,,,,,0.4801011923308012,0.5699081174726012,1.6673375156406158,1.0,1.0974293981680148
interference_poor_support,20200022,network_interference,Spline g-computation,0.6385216242258074,0.7279400825500488,0.7279400825500488,True,,,,,,,0.08941845832424145,0.2587655637240607,1.197114601376037,1.0,0.9383490376519763
interference_poor_support,20200022,network_interference,Interaction g-computation,0.6385216242258074,0.6550963521003723,0.6550963521003723,True,,,,,,,0.016574727874564932,0.19487580094595158,1.1153169032547932,1.0,0.9204411023088415
interference_poor_support,20200022,network_interference,Piecewise exposure-response,0.6385216242258074,0.2977880835533142,0.2977880835533142,True,,,,,,,0.3407335406724932,-0.08796703815460205,0.6835432052612305,1.0,0.7715102434158325
interference_poor_support,20200022,network_interference,Null shrinkage,0.6385216242258074,0.0,0.0,True,,,,,,,0.6385216242258074,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200023,network_interference,CWFM-Revised,0.2472582868836789,,0.29441580176353455,False,,,,,,,,,,,
interference_poor_support,20200023,network_interference,CWFM-Compiled,0.2472582868836789,0.29441577196121216,0.29441577196121216,True,,,,,,,0.04715748507753326,-0.12191136423743476,0.7107429081598591,1.0,0.8326542723972938
interference_poor_support,20200023,network_interference,Linear g-computation,0.2472582868836789,0.043495032638619646,0.043495032638619646,True,,,,,,,0.20376325424505926,-0.42738260268577155,0.5143726679630108,1.0,0.9417552706487824
interference_poor_support,20200023,network_interference,Random forest g-computation,0.2472582868836789,0.25859505260749055,0.25859505260749055,True,,,,,,,0.011336765723811648,-0.29011964647651683,0.807309751691498,1.0,1.0974293981680148
interference_poor_support,20200023,network_interference,Spline g-computation,0.2472582868836789,0.36183708906173706,0.36183708906173706,True,,,,,,,0.11457880217805816,-0.10733742976425109,0.8310116078877252,1.0,0.9383490376519763
interference_poor_support,20200023,network_interference,Interaction g-computation,0.2472582868836789,0.22915072739124298,0.22915072739124298,True,,,,,,,0.01810755949243592,-0.23106982376317775,0.6893712785456637,1.0,0.9204411023088415
interference_poor_support,20200023,network_interference,Piecewise exposure-response,0.2472582868836789,0.9968320727348328,0.9968320727348328,True,,,,,,,0.7495737858511539,0.6110769510269165,1.382587194442749,0.0,0.7715102434158325
interference_poor_support,20200023,network_interference,Null shrinkage,0.2472582868836789,0.0,0.0,True,,,,,,,0.2472582868836789,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200024,network_interference,CWFM-Revised,-0.225,,-0.3310854732990265,False,,,,,,,,,,,
interference_poor_support,20200024,network_interference,CWFM-Compiled,-0.225,-0.3310855031013489,-0.3310855031013489,True,,,,,,,0.10608550310134887,-0.7474126392999958,0.08524163309729804,1.0,0.8326542723972938
interference_poor_support,20200024,network_interference,Linear g-computation,-0.225,-0.33841959257150467,-0.33841959257150467,True,,,,,,,0.11341959257150466,-0.8092972278958959,0.13245804275288653,1.0,0.9417552706487824
interference_poor_support,20200024,network_interference,Random forest g-computation,-0.225,0.02943062870288035,0.02943062870288035,True,,,,,,,0.25443062870288036,-0.519284070381127,0.5781453277868878,1.0,1.0974293981680148
interference_poor_support,20200024,network_interference,Spline g-computation,-0.225,-0.435751736164093,-0.435751736164093,True,,,,,,,0.210751736164093,-0.9049262549900812,0.033422782661895134,1.0,0.9383490376519763
interference_poor_support,20200024,network_interference,Interaction g-computation,-0.225,-0.2092706859111786,-0.2092706859111786,True,,,,,,,0.015729314088821417,-0.6694912370655993,0.25094986524324214,1.0,0.9204411023088415
